producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,producto_encoded,provincia_encoded
Aceite Vegetal - Favorita (Caja aprox. 15 lt),AZUAY,2026-01-Q2,33.0,33.0,,,,,2026,1,2,0.0,Estable,0,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),AZUAY,2026-02-Q1,33.0,33.0,33.0,0.0,33.0,,2026,2,1,0.0,Estable,0,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),AZUAY,2026-02-Q2,33.0,33.0,33.0,0.0,33.0,33.0,2026,2,2,0.0,Estable,0,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),AZUAY,2026-03-Q1,33.0,33.0,33.0,0.0,33.0,33.0,2026,3,1,0.0,Estable,0,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),AZUAY,2026-03-Q2,33.0,33.0,33.0,0.0,33.0,33.0,2026,3,2,0.0,Estable,0,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),AZUAY,2026-04-Q1,33.0,33.0,33.0,0.0,33.0,33.0,2026,4,1,0.0,Estable,0,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),AZUAY,2026-04-Q2,33.0,33.0,33.0,0.0,33.0,33.0,2026,4,2,0.0,Estable,0,0
Aceite Vegetal - Favorita (Caja aprox. 15 lt),GUAYAS,2026-01-Q2,31.25,31.13,,,,,2026,1,2,0.39,Estable,0,1
Aceite Vegetal - Favorita (Caja aprox. 15 lt),GUAYAS,2026-02-Q1,31.33,31.25,31.13,0.39,31.19,,2026,2,1,0.26,Estable,0,1
Aceite Vegetal - Favorita (Caja aprox. 15 lt),GUAYAS,2026-02-Q2,31.33,31.33,31.25,0.26,31.29,31.2367,2026,2,2,0.0,Estable,0,1
Aceite Vegetal - Favorita (Caja aprox. 15 lt),GUAYAS,2026-03-Q1,31.46,31.33,31.33,0.0,31.33,31.3033,2026,3,1,0.41,Estable,0,1
Aceite Vegetal - Favorita (Caja aprox. 15 lt),GUAYAS,2026-03-Q2,31.46,31.46,31.33,0.41,31.395,31.3733,2026,3,2,0.0,Estable,0,1
Aceite Vegetal - Favorita (Caja aprox. 15 lt),GUAYAS,2026-04-Q1,31.46,31.46,31.46,0.0,31.46,31.4167,2026,4,1,0.0,Estable,0,1
Aceite Vegetal - Favorita (Caja aprox. 15 lt),GUAYAS,2026-04-Q2,31.54,31.46,31.46,0.0,31.46,31.46,2026,4,2,0.25,Estable,0,1
Aceite Vegetal - Favorita (Caja aprox. 15 lt),PICHINCHA,2026-01-Q2,33.17,33.17,,,,,2026,1,2,0.0,Estable,0,2
