producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,distancia_pm2_pct,distancia_pm3_pct,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2018-11-Q2,26.5,26.5,,,,,2018,11,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2018-12-Q1,26.5,26.5,26.5,0.0,0.0,,2018,12,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2018-12-Q2,26.5,26.5,26.5,0.0,0.0,0.0,2018,12,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-01-Q1,26.25,26.5,26.5,0.0,0.0,0.0,2019,1,1,-0.94,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-01-Q2,26.25,26.25,26.5,-0.94,-0.47,-0.63,2019,1,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-02-Q1,26.1,26.25,26.25,0.0,0.0,-0.32,2019,2,1,-0.57,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-02-Q2,26.55,26.1,26.25,-0.57,-0.29,-0.38,2019,2,2,1.72,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-03-Q1,26.25,26.55,26.1,1.72,0.85,0.95,2019,3,1,-1.13,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-03-Q2,26.75,26.25,26.55,-1.13,-0.57,-0.19,2019,3,2,1.9,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-04-Q1,27.0,26.75,26.25,1.9,0.94,0.88,2019,4,1,0.93,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-04-Q2,27.0,27.0,26.75,0.93,0.47,1.25,2019,4,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-05-Q1,27.0,27.0,27.0,0.0,0.0,0.31,2019,5,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-05-Q2,27.0,27.0,27.0,0.0,0.0,0.0,2019,5,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-06-Q1,27.0,27.0,27.0,0.0,0.0,0.0,2019,6,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-06-Q2,27.0,27.0,27.0,0.0,0.0,0.0,2019,6,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-07-Q1,27.0,27.0,27.0,0.0,0.0,0.0,2019,7,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-07-Q2,27.0,27.0,27.0,0.0,0.0,0.0,2019,7,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-08-Q1,27.0,27.0,27.0,0.0,0.0,0.0,2019,8,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-08-Q2,27.0,27.0,27.0,0.0,0.0,0.0,2019,8,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-09-Q1,27.0,27.0,27.0,0.0,0.0,0.0,2019,9,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-09-Q2,27.0,27.0,27.0,0.0,0.0,0.0,2019,9,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-10-Q1,27.0,27.0,27.0,0.0,0.0,0.0,2019,10,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-10-Q2,27.0,27.0,27.0,0.0,0.0,0.0,2019,10,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-11-Q1,27.0,27.0,27.0,0.0,0.0,0.0,2019,11,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-11-Q2,27.0,27.0,27.0,0.0,0.0,0.0,2019,11,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-12-Q1,27.0,27.0,27.0,0.0,0.0,0.0,2019,12,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2019-12-Q2,27.0,27.0,27.0,0.0,0.0,0.0,2019,12,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-01-Q1,26.63,27.0,27.0,0.0,0.0,0.0,2020,1,1,-1.37,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-01-Q2,26.44,26.63,27.0,-1.37,-0.69,-0.92,2020,1,2,-0.71,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-02-Q1,26.25,26.44,26.63,-0.71,-0.36,-0.94,2020,2,1,-0.72,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-02-Q2,26.25,26.25,26.44,-0.72,-0.36,-0.72,2020,2,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-03-Q1,26.25,26.25,26.25,0.0,0.0,-0.24,2020,3,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-03-Q2,26.25,26.25,26.25,0.0,0.0,0.0,2020,3,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-04-Q1,26.25,26.25,26.25,0.0,0.0,0.0,2020,4,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-04-Q2,26.25,26.25,26.25,0.0,0.0,0.0,2020,4,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-05-Q1,26.25,26.25,26.25,0.0,0.0,0.0,2020,5,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-05-Q2,26.0,26.25,26.25,0.0,0.0,0.0,2020,5,2,-0.95,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-06-Q1,26.25,26.0,26.25,-0.95,-0.48,-0.64,2020,6,1,0.96,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-06-Q2,26.25,26.25,26.0,0.96,0.48,0.32,2020,6,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-07-Q1,26.25,26.25,26.25,0.0,0.0,0.32,2020,7,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-07-Q2,26.25,26.25,26.25,0.0,0.0,0.0,2020,7,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-08-Q1,26.25,26.25,26.25,0.0,0.0,0.0,2020,8,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-08-Q2,26.25,26.25,26.25,0.0,0.0,0.0,2020,8,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-09-Q1,26.25,26.25,26.25,0.0,0.0,0.0,2020,9,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-09-Q2,26.25,26.25,26.25,0.0,0.0,0.0,2020,9,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-10-Q1,26.25,26.25,26.25,0.0,0.0,0.0,2020,10,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-10-Q2,26.25,26.25,26.25,0.0,0.0,0.0,2020,10,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-11-Q1,26.25,26.25,26.25,0.0,0.0,0.0,2020,11,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-11-Q2,26.25,26.25,26.25,0.0,0.0,0.0,2020,11,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2020-12-Q1,26.25,26.25,26.25,0.0,0.0,0.0,2020,12,1,0.0,Estable,no_perecedero,0,0,0
